price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
425000.0,"Manor Court, Aylmer Road, East Finchley N2",Flat,×2,https://media.rightmove.co.uk/dir/45k/44864/126900011/44864_101975010403_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126900011#/map?channel=RES_BUY,692.0,136.0,761.0,897.0
510000.0,"Freeland Park, Hendon, London NW4",Apartment,×2,https://media.rightmove.co.uk/dir/179k/178880/126514463/178880_101541006930_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126514463#/map?channel=RES_BUY,792.0,348.0,549.5,897.5
475000.0,"Nether Street, Finchley N3",Apartment,×2,https://media.rightmove.co.uk/dir/236k/235829/128097797/235829_102397005087_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128097797#/map?channel=RES_BUY,750.0,257.0,643.0,900.0
490000.0,"Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/127128671/228116_BEA220772_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127128671#/map?channel=RES_BUY,760.0,290.5,611.0,901.5
465000.0,"Moorhen Drive, Hendon, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/121272668/87812_1198267_FLP_02_0000.png,https://www.rightmove.co.uk/properties/121272668#/map?channel=RES_BUY,736.0,229.5,672.5,902.0
465000.0,"Hawfinch House, 1 Moorhen Drive, West Hendon",Apartment,×2,https://media.rightmove.co.uk/dir/168k/167138/116243063/167138_TPR1001351_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116243063#/map?channel=RES_BUY,736.0,229.5,672.5,902.0
600000.0,"Hendon Lane, Finchley, N3",Apartment,×2,https://media.rightmove.co.uk/dir/8k/7558/124979348/7558_FIN180137_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124979348#/map?channel=RES_BUY,916.0,571.0,331.5,902.5
620000.0,"Salisbury Road, Harringay, London, N4",Apartment,×3,https://media.rightmove.co.uk/dir/33k/32061/127988027/32061_PSR210195_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127988027#/map?channel=RES_BUY,945.0,606.5,298.5,905.0
305000.0,"Rookery Way, Colindale",Flat,×2,https://media.rightmove.co.uk/dir/182k/181559/120334373/181559_wbe_249324683_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120334373#/map?channel=RES_BUY,598.0,6.0,899.0,905.0
450000.0,"Nether Street, Finchley N3",Apartment,×2,https://media.rightmove.co.uk/dir/236k/235829/126075617/235829_102397005761_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126075617#/map?channel=RES_BUY,720.0,193.5,712.0,905.5
500000.0,"Calvert Road, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203429/128154401/203429_1410107-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128154401#/map?channel=RES_BUY,774.0,326.5,581.5,908.0
675000.0,"Roe Lane, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/128513567/65598_KBS220425_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128513567#/map?channel=RES_BUY,1144.0,783.5,126.0,909.5
470000.0,"Hawfinch House, 1 Moorhen Drive, Hendon",Apartment,×2,https://media.rightmove.co.uk/dir/168k/167138/78211536/167138_TPR1001223_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/78211536#/map?channel=RES_BUY,736.0,237.5,672.5,910.0
690000.0,"The Ridgeway, London, NW7",Apartment,×2,https://media.rightmove.co.uk/dir/252k/251270/126636284/251270_229337S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126636284#/map?channel=RES_BUY,1468.0,882.5,28.0,910.5
400000.0,"Bantam House, 6 Heritage Avenue, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/125236247/228116_BEA220633_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125236247#/map?channel=RES_BUY,663.4,99.5,812.0,911.5
675000.0,"Wood Street, Barnet, Hertfordshire, EN5",Apartment,×2,https://media.rightmove.co.uk/dir/23k/22260/122770613/22260_BAR220023_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122770613#/map?channel=RES_BUY,1138.0,783.5,130.5,914.0
595000.0,"Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116108690/240842_31094154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116108690#/map?channel=RES_BUY,879.0,531.5,383.0,914.5
575000.0,"Galsworthy Road, Cricklewood",House,×3,https://media.rightmove.co.uk/dir/73k/72541/96626269/72541_31531155_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96626269#/map?channel=RES_BUY,854.0,487.0,428.5,915.5
335000.0,"Sunningfields Road, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/123119657/44870_31474049_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123119657#/map?channel=RES_BUY,598.0,17.0,899.0,916.0
600000.0,"Creighton Avenue, Muswell Hill",Flat,×2,https://media.rightmove.co.uk/dir/56k/55513/125532371/55513_2268447_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125532371#/map?channel=RES_BUY,907.0,571.0,346.0,917.0
350000.0,"Bader Court, 2 Runway Close, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/8k/7313/126714182/7313_MIH200200_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126714182#/map?channel=RES_BUY,601.0,27.5,891.0,918.5
680000.0,"Well Road, Barnet",End of Terrace,×3,https://media.rightmove.co.uk/dir/73k/72792/122933057/72792_103482000581_FLP_00_0000.png,https://www.rightmove.co.uk/properties/122933057#/map?channel=RES_BUY,1248.0,842.0,79.0,921.0
685000.0,"Dongola Road, Tottenham, London, N17",Terraced,×4,https://media.rightmove.co.uk/dir/167k/166970/126861917/166970_102489000982_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126861917#/map?channel=RES_BUY,1303.0,863.5,57.5,921.0
375000.0,"Roundwood Road, London, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/222k/221093/127432670/221093_NHO220428_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127432670#/map?channel=RES_BUY,622.0,55.0,866.5,921.5
315000.0,"Eaton Road, Enfield",Flat,×2,https://media.rightmove.co.uk/dir/4k/3843/126373064/3843_ENF102255_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126373064#/map?channel=RES_BUY,586.0,8.0,914.0,922.0
500000.0,"Baldwin Court, 83A Highfield Avenue, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/7k/6769/84094274/6769_GGN190127_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84094274#/map?channel=RES_BUY,766.0,326.5,595.5,922.0
550000.0,"Moreland Court, Childs Hill, London, NW2",Apartment,×2,https://media.rightmove.co.uk/dir/66k/65616/127537733/65616_7uxhw6cr_EAF_101352_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127537733#/map?channel=RES_BUY,820.0,438.0,485.0,923.0
675000.0,"Bagshot Road, London, EN1",Terraced,×4,https://media.rightmove.co.uk/dir/79k/78478/127782074/78478_26bagshot_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127782074#/map?channel=RES_BUY,1120.0,783.5,141.0,924.5
475000.0,"Stuart Court, Nether Street, N3",Flat,×2,https://media.rightmove.co.uk/dir/36k/35948/124988285/35948_4569364_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124988285#/map?channel=RES_BUY,737.0,257.0,667.5,924.5
450000.0,"Heritage Avenue, Beaufort Park, Colindale",Apartment,×2,https://media.rightmove.co.uk/dir/11k/10982/124547330/10982_RJE1002167_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124547330#/map?channel=RES_BUY,710.0,193.5,731.0,924.5
625000.0,"Manor Gardens, Islington",Flat,×2,https://media.rightmove.co.uk/dir/19k/18933/127551083/18933_31830624_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127551083#/map?channel=RES_BUY,941.0,625.5,301.0,926.5
425000.0,"St. Johns Avenue, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/125889392/243608_HSS243525_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125889392#/map?channel=RES_BUY,677.0,136.0,791.0,927.0
525000.0,"Collison Avenue, Barnet, EN5",Apartment,×2,https://media.rightmove.co.uk/dir/57k/56523/122042198/56523_BDC200819_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122042198#/map?channel=RES_BUY,790.0,376.0,553.5,929.5
685000.0,"Gordon Hill, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/110k/109898/128098361/109898_31871437_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128098361#/map?channel=RES_BUY,1271.0,863.5,67.0,930.5
500000.0,"Greenshank House, Moorhen Drive, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/84k/83545/115645691/83545_31069332_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/115645691#/map?channel=RES_BUY,762.0,326.5,606.0,932.5
675000.0,"Rushdene Avenue, Barnet, EN4",End of Terrace,×3,https://media.rightmove.co.uk/dir/14k/13108/127529222/13108_BAR220053_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127529222#/map?channel=RES_BUY,1112.8,783.5,149.0,932.5
525000.0,"Mays Lane, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/12k/11077/128026511/11077_31868409_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128026511#/map?channel=RES_BUY,788.0,376.0,557.0,933.0
475000.0,"Shearwater Drive, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/123833180/44870_31540647_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123833180#/map?channel=RES_BUY,735.0,257.0,677.0,934.0
375000.0,"Roundwood Road, London, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/58k/57096/123462851/57096_KQP220251_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/123462851#/map?channel=RES_BUY,608.0,55.0,880.0,935.0
430000.0,"Trinity Road, London, N22",Apartment,×2,https://media.rightmove.co.uk/dir/23k/22943/119494205/22943_BND220017_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119494205#/map?channel=RES_BUY,683.0,154.5,781.5,936.0
395000.0,"Victoria Road, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/88k/87277/121378430/87277_31368076_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121378430#/map?channel=RES_BUY,624.0,74.5,862.0,936.5
450000.0,"Burns Road, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/127779824/203015_1261032-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127779824#/map?channel=RES_BUY,705.0,193.5,743.0,936.5
580000.0,"Crescent Road, Crouch End",Apartment,×3,https://media.rightmove.co.uk/dir/2k/1919/127384388/1919_MUH105057_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127384388#/map?channel=RES_BUY,854.0,508.5,428.5,937.0
630000.0,"Parkside Crescent, London",Terraced,×3,https://media.rightmove.co.uk/dir/209k/208337/127555292/208337_Zryanel0000775082_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127555292#/map?channel=RES_BUY,949.0,643.5,294.5,938.0
399950.0,"Palmerston Crescent, London",Flat,×2,https://media.rightmove.co.uk/dir/48k/47660/123871844/47660_31053044_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123871844#/map?channel=RES_BUY,631.0,81.5,857.0,938.5
650000.0," Viceroy Close, East End Road N2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/138k/137693/85513131/137693_102397005665_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85513131#/map?channel=RES_BUY,1000.0,695.0,243.5,938.5
599050.0,"Woolmead Avenue, Hendon, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203015/125033171/203015_1346793-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125033171#/map?channel=RES_BUY,867.0,539.0,400.0,939.0
675000.0,"Finchley Lane, Hendon, London NW4",Apartment,×3,https://media.rightmove.co.uk/dir/47k/46965/127659803/46965_53092_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127659803#/map?channel=RES_BUY,1099.0,783.5,157.0,940.5
695000.0,"Iverson Road, West Hampstead, London",Flat,×3,https://media.rightmove.co.uk/dir/73k/72716/126132551/72716_31729132_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126132551#/map?channel=RES_BUY,1438.0,910.0,31.0,941.0
680000.0,"Hoopers Yard, Kimberley Road, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/141k/140183/127317248/140183_QPK160355_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127317248#/map?channel=RES_BUY,1188.0,842.0,100.0,942.0
675000.0,"Boundary Road, Turnpike Lane, N22",Terraced,×4,https://media.rightmove.co.uk/dir/152k/151079/73849047/151079_995036-1_FLP_01_0000.jpg,https://www.rightmove.co.uk/properties/73849047#/map?channel=RES_BUY,1098.0,783.5,159.0,942.5
400000.0,"Pickard Close, London, N14",Apartment,×2,https://media.rightmove.co.uk/dir/59k/58120/125117126/58120_CLS220173_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/125117126#/map?channel=RES_BUY,642.0,99.5,843.5,943.0
332000.0,Bowes Road,Ground Flat,×2,https://media.rightmove.co.uk/dir/39k/38480/54713232/38480_102728001545_FLP_01_0000.png,https://www.rightmove.co.uk/properties/54713232#/map?channel=RES_BUY,559.0,16.0,929.5,945.5
599950.0,"Corringham Court, Corringham Road",Apartment,×3,https://media.rightmove.co.uk/dir/88k/87925/126756230/87925_TEM210179_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126756230#/map?channel=RES_BUY,864.0,540.5,406.0,946.5
575000.0,"Montrose Avenue, Edgware",Semi-Detached,×3,https://media.rightmove.co.uk/dir/18k/17295/124374104/17295_11468337_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124374104#/map?channel=RES_BUY,834.0,487.0,461.5,948.5
375000.0,"Risborough Close, Muswell Hill, London",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1919/128195609/1919_MUH105069_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128195609#/map?channel=RES_BUY,599.0,55.0,895.5,950.5
699950.0,"Great North Road, New Barnet, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/1k/595/125474963/595_WHS190469_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125474963#/map?channel=RES_BUY,1713.0,948.0,4.0,952.0
685000.0,"Ranelagh Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/127184444/36308_HAR210501_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127184444#/map?channel=RES_BUY,1223.0,863.5,89.0,952.5
699950.0,"Park Road, Hendon",Terraced,×4,https://media.rightmove.co.uk/dir/45k/44870/127851365/44870_31851636_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127851365#/map?channel=RES_BUY,1651.0,948.0,6.0,954.0
550000.0,Woodstock Road N4 3ET,Flat,×2,https://media.rightmove.co.uk/dir/94k/93623/128131337/93623_101291010985_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128131337#/map?channel=RES_BUY,808.0,438.0,517.0,955.0
600000.0,"Thonrey Close, Colindale, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/127004612/228116_BEA220766_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127004612#/map?channel=RES_BUY,877.0,571.0,385.5,956.5
359999.0,"Colindeep Lane, Colindale",Maisonette,×2,https://media.rightmove.co.uk/dir/182k/181559/128436842/181559_wbe_2007045225_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128436842#/map?channel=RES_BUY,570.0,35.0,924.0,959.0
575000.0,"Graham Road, London, E8",Flat,×2,https://media.rightmove.co.uk/dir/78k/77620/127384721/77620_GrahamRoad12CSale_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127384721#/map?channel=RES_BUY,829.0,487.0,472.0,959.0
400000.0,"St Margarets Avenue, London, N15",Apartment,×2,https://media.rightmove.co.uk/dir/37k/36308/125521208/36308_HAR120596_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125521208#/map?channel=RES_BUY,625.0,99.5,860.0,959.5
395000.0,"The Brookdales, Bridge Lane, NW11",Flat,×2,https://media.rightmove.co.uk/dir/91k/90643/122788199/90643_AM4403011_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122788199#/map?channel=RES_BUY,604.0,74.5,886.0,960.5
635000.0,"Long Lane,London,N3 2HX",Terraced,×3,https://media.rightmove.co.uk/dir/239k/238265/125697575/238265_S120116_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/125697575#/map?channel=RES_BUY,930.0,647.0,314.0,961.0
625000.0,"St Augustine's Road, Camden NW1",Flat,×2,https://media.rightmove.co.uk/dir/37k/36189/125143148/36189_81230_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125143148#/map?channel=RES_BUY,914.0,625.5,336.0,961.5
650000.0,"Florence Street, London, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/86k/85138/126322943/85138_229557S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126322943#/map?channel=RES_BUY,974.0,695.0,267.5,962.5
675000.0,"Sparkford Gardens, New Southgate, London, N11",Flat,×2,https://media.rightmove.co.uk/dir/88k/87815/128202533/87815_1217584_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128202533#/map?channel=RES_BUY,1066.0,783.5,180.0,963.5
699950.0,"Watford Way, Hendon NW4",House,×3,https://media.rightmove.co.uk/dir/47k/46965/124642580/46965_49869_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124642580#/map?channel=RES_BUY,1545.0,948.0,16.0,964.0
650000.0,"Selborne Gardens, London, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/7k/6769/127511744/6769_GGN220102_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127511744#/map?channel=RES_BUY,970.0,695.0,270.0,965.0
480000.0,"Willesden Lane, London, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/58k/57096/128384894/57096_KQP220444_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128384894#/map?channel=RES_BUY,730.0,277.0,688.5,965.5
450000.0,"Roundwood Road, Roundwood Park",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/85808232/50343_31723596_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85808232#/map?channel=RES_BUY,688.0,193.5,772.5,966.0
450000.0,"Waverley Road, Crouch End",Flat,×2,https://media.rightmove.co.uk/dir/56k/55429/126841655/55429_2269713_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126841655#/map?channel=RES_BUY,688.0,193.5,772.5,966.0
550000.0,"Hendon Lane, Finchley Central, N3",Apartment,×2,https://media.rightmove.co.uk/dir/236k/235829/116338241/235829_102397004854_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116338241#/map?channel=RES_BUY,803.0,438.0,528.0,966.0
360000.0,"Park Gate, East Finchley, N2",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85772/123778256/85772_31529745_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123778256#/map?channel=RES_BUY,560.0,38.5,928.0,966.5
699950.0,"Watford Way, Hendon",Semi-Detached,×4,https://media.rightmove.co.uk/dir/45k/44870/125963504/44870_31713615_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125963504#/map?channel=RES_BUY,1519.0,948.0,19.0,967.0
499000.0,"Hawfinch House, 1 Moorhen Drive, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85138/110514809/85138_225496S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/110514809#/map?channel=RES_BUY,736.0,295.0,672.5,967.5
560000.0,"Selwyn Road, Harlesden , London, NW10",Terraced,×2,https://media.rightmove.co.uk/dir/62k/61552/125879006/61552_25068380_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125879006#/map?channel=RES_BUY,814.0,465.5,502.5,968.0
625000.0,"Manor Road, Stoke Newington, N16",Flat,×3,https://media.rightmove.co.uk/dir/81k/80278/128618150/80278_0334_FJL033405854_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128618150#/map?channel=RES_BUY,909.0,625.5,343.5,969.0
625000.0,"Drayton Park, Islington, N5",Flat,×3,https://media.rightmove.co.uk/dir/80k/79570/118972796/79570_0274_FJL027405078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118972796#/map?channel=RES_BUY,909.0,625.5,343.5,969.0
450000.0,"Fernwood Crescent, London",Ground Flat,×3,https://media.rightmove.co.uk/dir/2k/1950/127786565/1950_WTS105743_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127786565#/map?channel=RES_BUY,687.0,193.5,775.5,969.0
675000.0,"Willesden Lane, Brondesbury Park, London, NW6",Flat,×3,https://media.rightmove.co.uk/dir/72k/71401/127230848/71401_1215415_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127230848#/map?channel=RES_BUY,1058.0,783.5,186.0,969.5
685000.0,"Great North Road, New Barnet, Barnet, EN5",Semi-Detached,×4,https://media.rightmove.co.uk/dir/14k/13108/127176950/13108_WHT210094_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127176950#/map?channel=RES_BUY,1179.0,863.5,107.0,970.5
