price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£550,000","Pages Hill, London",Apartment,×3,https://media.rightmove.co.uk/dir/2k/1919/124790687/1919_MUH104390_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/124790687#/map?channel=RES_BUY,874.0
"£675,000","Greville Place, Maida Vale, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/16k/15960/125734997/15960_1212096_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125734997#/map?channel=RES_BUY,872.0
"£650,000","Loxwood Road, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/1k/582/127062467/582_TOT220047_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127062467#/map?channel=RES_BUY,870.0
"£450,000","Westchester Drive, Hendon, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/209k/208337/128403434/208337_JSW210017_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128403434#/map?channel=RES_BUY,869.0
"£500,000","Shoot Up Hill, Cricklewood",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/124580471/72541_31612485_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124580471#/map?channel=RES_BUY,869.0
"£500,000","Seymour Road, Harringay, London, N8",Flat,×2,https://media.rightmove.co.uk/dir/74k/73589/126643046/73589_HAR130129_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126643046#/map?channel=RES_BUY,869.0
"£550,000","Cornelia House, 3 Caversham Road, LONDON, LONDON",Apartment,×2,https://media.rightmove.co.uk/dir/209k/208337/127190936/208337_Zswift0000774612_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127190936#/map?channel=RES_BUY,868.0
"£625,000","Brondesbury Road, Queen's Park",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/126520493/50343_31754539_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126520493#/map?channel=RES_BUY,868.0
"£599,050","Woolmead Avenue, Hendon, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203015/125033171/203015_1346793-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125033171#/map?channel=RES_BUY,867.0
"£112,500","Aviation Drive, Colindale, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/88k/87812/124230089/87812_1207274_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124230089#/map?channel=RES_BUY,866.0
"£499,995","Fairgreen, Barnet",Ground Flat,×2,https://media.rightmove.co.uk/dir/13k/12955/126038753/12955_11586093_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126038753#/map?channel=RES_BUY,866.0
"£650,000","Daniel Place, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/45k/44870/125628578/44870_31691187_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125628578#/map?channel=RES_BUY,865.0
"£695,000","Cardozo Road, Islington, London, N7",Flat,×2,https://media.rightmove.co.uk/dir/16k/15954/71423313/15954_1108877_FLP_01_0000.png,https://www.rightmove.co.uk/properties/71423313#/map?channel=RES_BUY,865.0
"£625,000","Beatty Road, Stoke Newington, N16",Apartment,×2,https://media.rightmove.co.uk/dir/81k/80278/126148529/80278_0334_FJL033405773_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126148529#/map?channel=RES_BUY,864.0
"£699,950","Royal College Street, Camden  NW1",Flat,×3,https://media.rightmove.co.uk/dir/37k/36189/126727847/36189_76754_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126727847#/map?channel=RES_BUY,864.0
"£599,950","Corringham Court, Corringham Road",Apartment,×3,https://media.rightmove.co.uk/dir/88k/87925/126756230/87925_TEM210179_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126756230#/map?channel=RES_BUY,864.0
"£350,000","High Mount, Station Road, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/249k/248612/126122675/248612_10215367_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126122675#/map?channel=RES_BUY,863.0
"£700,000","Roman Way, London, N7",Flat,×2,https://media.rightmove.co.uk/dir/88k/87961/128352104/87961_ISL012233114_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128352104#/map?channel=RES_BUY,863.0
"£695,000","Skyline Apartments, Devan Grove, N4",Apartment,×2,https://media.rightmove.co.uk/dir/213k/212396/85360233/212396_P130113_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85360233#/map?channel=RES_BUY,863.0
"£699,999","Bruckner Street, North Kensington",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/123734639/50343_31526650_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123734639#/map?channel=RES_BUY,862.0
"£545,000","Crewys Road, London, NW2",Apartment,×2,https://media.rightmove.co.uk/dir/141k/140510/126806435/140510_WES220141_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126806435#/map?channel=RES_BUY,862.0
"£675,000","Old Fold Lane, Barnet EN5 4QN",Terraced,×2,https://media.rightmove.co.uk/dir/200k/199988/128173361/199988_49475_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128173361#/map?channel=RES_BUY,862.0
"£520,000","Starling Apartments, Hendon Waterside, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/229k/228116/119495084/228116_BEA220444_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119495084#/map?channel=RES_BUY,861.0
"£700,000","Aspects, Muswell Hill N10",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44858/84061890/44858_101975010106_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84061890#/map?channel=RES_BUY,861.0
"£699,950","Queensbury Street, London, N1",Flat,×3,https://media.rightmove.co.uk/dir/194k/193406/128119355/193406_cb1912f3-ca1f-4ea3-ae49-3e81a662f641_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128119355#/map?channel=RES_BUY,860.0
"£485,000","Perryfield Way, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/46k/45890/126125087/45890_HEN220170_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126125087#/map?channel=RES_BUY,858.0
"£680,000","Greencroft Gardens, South Hampstead, London",Flat,×2,https://media.rightmove.co.uk/dir/84k/83711/123462566/83711_5870379_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123462566#/map?channel=RES_BUY,858.0
"£600,000","Regents Park Road, London, N3",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85138/124234217/85138_229290S_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124234217#/map?channel=RES_BUY,858.0
"£565,000","Furness Road, Kensal Green, London",Maisonette,×2,https://media.rightmove.co.uk/dir/168k/167654/128159309/167654_31878348_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128159309#/map?channel=RES_BUY,858.0
"£375,000","Hendon Way, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/128149004/44870_31877457_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128149004#/map?channel=RES_BUY,857.0
"£625,000","Regents Park Road, Finchley, N3",Flat,×2,https://media.rightmove.co.uk/dir/88k/87851/117866777/87851_31173259_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/117866777#/map?channel=RES_BUY,857.0
"£675,000","Vicars Road, Kentish Town",Flat,×2,https://media.rightmove.co.uk/dir/219k/218729/127451975/218729_31823078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127451975#/map?channel=RES_BUY,857.0
"£700,000","Brondesbury Villas, Queen's Park",Flat,×2,https://media.rightmove.co.uk/dir/238k/237686/128343164/237686_2270657_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128343164#/map?channel=RES_BUY,857.0
"£699,950","Archway Road, London, N6",Apartment,×3,https://media.rightmove.co.uk/dir/39k/38316/127845938/38316_HGT220069_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127845938#/map?channel=RES_BUY,856.0
"£625,000","Holmdale Road, West Hampstead",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87928/125191778/87928_WHA220120_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/125191778#/map?channel=RES_BUY,855.0
"£550,000","Aerodrome Road, Colindale, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/128608508/87812_1220135_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128608508#/map?channel=RES_BUY,854.0
"£700,000","Hampden Way, Southgate, London, N14",Terraced,×3,https://media.rightmove.co.uk/dir/158k/157739/127032932/157739_BDC220917_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127032932#/map?channel=RES_BUY,854.0
"£580,000","Crescent Road, Crouch End",Apartment,×3,https://media.rightmove.co.uk/dir/2k/1919/127384388/1919_MUH105057_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127384388#/map?channel=RES_BUY,854.0
"£575,000","Galsworthy Road, Cricklewood",House,×3,https://media.rightmove.co.uk/dir/73k/72541/96626269/72541_31531155_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96626269#/map?channel=RES_BUY,854.0
"£650,000","Daniel Place, Brent Cross, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/204k/203015/125578370/203015_1398713-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125578370#/map?channel=RES_BUY,853.0
"£460,000","Bracknell Close, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/244k/243608/85736469/243608_HSS232142_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85736469#/map?channel=RES_BUY,853.0
"£699,999","Colosseum Terrace, Albany Street, Regents Park",Flat,×2,https://media.rightmove.co.uk/dir/46k/45144/125258012/45144_RGP100353_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125258012#/map?channel=RES_BUY,852.0
"£675,000","Piano Lane, Stoke Newington, London, N16",Flat,×2,https://media.rightmove.co.uk/dir/109k/108938/127929002/108938_1217814_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127929002#/map?channel=RES_BUY,851.0
"£625,000","Thirlmere Road, Muswell Hill N10",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44858/128223854/44858_101975010501_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128223854#/map?channel=RES_BUY,851.0
"£525,000","Cornwall Avenue, Finchley, London, N3",Apartment,×2,https://media.rightmove.co.uk/dir/40k/39740/127003253/39740_FIN220084_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127003253#/map?channel=RES_BUY,850.0
"£600,000","Exeter Road, Mapesbury Estate",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/127243490/72541_31807577_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127243490#/map?channel=RES_BUY,850.0
"£600,000","Hornsey Lane Gardens, Highgate, N6",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44861/128342372/44861_101975010510_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128342372#/map?channel=RES_BUY,850.0
"£500,000","Morell Close, Barnet EN5 5JU",End of Terrace,×3,https://media.rightmove.co.uk/dir/200k/199988/123862172/199988_46156_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123862172#/map?channel=RES_BUY,849.0
"£550,000","Blackthorn House, Oakwood, London, N14",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1950/85952520/1950_WTS106053_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85952520#/map?channel=RES_BUY,849.0
"£375,000","Victoria Road, Hendon",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/122232311/44870_31415807_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122232311#/map?channel=RES_BUY,848.0
"£625,000","Narford Road, Clapton, E5",Flat,×2,https://media.rightmove.co.uk/dir/81k/80278/128124188/80278_0334_FJL033405855_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128124188#/map?channel=RES_BUY,848.0
"£675,000","Alconbury Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/81k/80278/85212213/80278_0334_FJL033405615_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85212213#/map?channel=RES_BUY,848.0
"£675,000","Beechwood Road, London, E8",Apartment,×2,https://media.rightmove.co.uk/dir/72k/71364/85757283/71364_CSC211480_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85757283#/map?channel=RES_BUY,846.0
"£424,995","Castle Mews, London, N12",Mews,×2,https://media.rightmove.co.uk/dir/78k/77192/124717442/77192_CASTLEMEWS5_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124717442#/map?channel=RES_BUY,845.0
"£699,995","Ada Street, London",Flat,×3,https://media.rightmove.co.uk/dir/56k/55792/128021681/55792_101617013635_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128021681#/map?channel=RES_BUY,842.0
"£695,000","Tottenham Lane, London, N8",Apartment,×2,https://media.rightmove.co.uk/dir/20k/19059/124432724/19059_STN220195_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124432724#/map?channel=RES_BUY,841.0
"£680,000","Falloden Way, Hampstead Garden Suburb, NW11",Terraced,×3,https://media.rightmove.co.uk/dir/7k/6263/127986527/6263_MRL_MRL_LFSYCL_637_831180158_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127986527#/map?channel=RES_BUY,840.0
"£650,000","Albert Road, Alexandra Park, N22",Maisonette,×2,https://media.rightmove.co.uk/dir/45k/44858/128183882/44858_101975010499_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128183882#/map?channel=RES_BUY,840.0
"£699,000","Elthorne Road, London, NW9",Semi-Detached,×5,https://media.rightmove.co.uk/dir/16k/15508/125046029/15508_ethorneroad_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125046029#/map?channel=RES_BUY,839.0
"£550,000","Vermont House, Quayle Crescent, Whetstone, N20",Apartment,×2,https://media.rightmove.co.uk/dir/1k/595/128142650/595_CRL193717_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128142650#/map?channel=RES_BUY,839.0
"£465,000","Alpine Road, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/66k/65598/124264067/65598_KBS220270_FLP_00_0001.png,https://www.rightmove.co.uk/properties/124264067#/map?channel=RES_BUY,838.0
"£400,000","Westbury Avenue, London, N22",Flat,×2,https://media.rightmove.co.uk/dir/25k/24398/125816027/24398_11608008_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125816027#/map?channel=RES_BUY,838.0
"£440,000","Brent Street, Hendon NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/127372442/46965_53058_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127372442#/map?channel=RES_BUY,837.0
"£695,000","Jacksons Lane, Highgate, London N6",Flat,×2,https://media.rightmove.co.uk/dir/190k/189107/126022979/189107_31410347_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126022979#/map?channel=RES_BUY,837.0
"£450,000","Somerset Road, Barnet",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1950/126115505/1950_WTS105883_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126115505#/map?channel=RES_BUY,837.0
"£695,000","Jackson's Lane, Highgate, N6",Flat,×2,https://media.rightmove.co.uk/dir/58k/57714/128128025/57714_ROBEL_002781_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128128025#/map?channel=RES_BUY,837.0
"£650,000","Leconfield Road, London, N5",Flat,×2,https://media.rightmove.co.uk/dir/38k/37916/85599024/37916_ISL220328_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85599024#/map?channel=RES_BUY,837.0
"£700,000","Anson Road, Tufnell Park",Flat,×2,https://media.rightmove.co.uk/dir/19k/18933/125073692/18933_31652668_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125073692#/map?channel=RES_BUY,836.0
"£600,000","Smyrna Road, West Hampstead",Flat,×2,https://media.rightmove.co.uk/dir/54k/53189/119273099/53189_31245450_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119273099#/map?channel=RES_BUY,834.0
"£675,000","Hornsey Lane, Highgate",Flat,×2,https://media.rightmove.co.uk/dir/19k/18930/123126809/18930_31474603_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123126809#/map?channel=RES_BUY,834.0
"£575,000","Montrose Avenue, Edgware",Semi-Detached,×3,https://media.rightmove.co.uk/dir/18k/17295/124374104/17295_11468337_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124374104#/map?channel=RES_BUY,834.0
"£675,000","Watersmeet Place, N4",Apartment,×2,https://media.rightmove.co.uk/dir/49k/48488/127979021/48488_100250020290_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127979021#/map?channel=RES_BUY,834.0
"£595,000","Windsor Court, Golders Green Road, London, NW11",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85138/119705579/85138_166710S_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119705579#/map?channel=RES_BUY,833.0
"£515,000","Pembroke Road, London, N10",Maisonette,×2,https://media.rightmove.co.uk/dir/84k/83719/128238794/83719_HKM220047_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128238794#/map?channel=RES_BUY,832.0
"£600,000","Goldhawk House, 10 Beaufort Square, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/70k/69724/118855211/69724_20527_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118855211#/map?channel=RES_BUY,831.0
"£450,000","Quadrant Close, Hendon",Flat,×3,https://media.rightmove.co.uk/dir/45k/44870/120909665/44870_31341771_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120909665#/map?channel=RES_BUY,831.0
"£685,000","Burrard Road, West Hampstead, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/8k/7616/128383757/7616_WHM220267_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128383757#/map?channel=RES_BUY,831.0
"£425,000","Kennyland Court, Hendon Way, Hendon, NW4",Flat,×3,https://media.rightmove.co.uk/dir/47k/46965/127540358/46965_48072_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127540358#/map?channel=RES_BUY,830.0
"£700,000","Kingsland High Street, London, E8",Apartment,×2,https://media.rightmove.co.uk/dir/72k/71364/126011267/71364_CSC223198_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126011267#/map?channel=RES_BUY,830.0
"£700,000","Peel Mansions, Fortis Green, N2",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44864/127110041/44864_101975010406_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127110041#/map?channel=RES_BUY,829.0
"£575,000","Graham Road, London, E8",Flat,×2,https://media.rightmove.co.uk/dir/78k/77620/127384721/77620_GrahamRoad12CSale_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127384721#/map?channel=RES_BUY,829.0
"£700,000","Abercorn Place, 758a Harrow Road, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/98k/97522/128207294/97522_HEA201943_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128207294#/map?channel=RES_BUY,829.0
"£450,000","Buchanan Close, Winchmore Hill, N21",Flat,×2,https://media.rightmove.co.uk/dir/83k/82874/123400250/82874_31496839_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/123400250#/map?channel=RES_BUY,828.0
"£675,000","Pritchards Road, London Fields",Flat,×3,https://media.rightmove.co.uk/dir/114k/113191/126896381/113191_31782583_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126896381#/map?channel=RES_BUY,826.0
"£600,000","Berwick Road, Wood Green",Terraced,×2,https://media.rightmove.co.uk/dir/56k/55513/127795316/55513_2270081_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127795316#/map?channel=RES_BUY,826.0
